(has gem1),(has gem2),(has gem3)
0.33333333333333354,0.33333333333333354,0.33333333333333354
0.30134429222603243,0.2586922374162979,0.43996347035766936
0.2547198973191111,0.17337148994591867,0.5719086127349705
0.2015910145352384,0.14398846538328694,0.6544205200814746
0.016666666666666666,0.025,0.9583333333333324
0.00012449441374222871,0.0013747629857172954,0.9985007426005418
5.906296053725367e-10,2.397324826509975e-6,0.9999976020845421
6.839454964090108e-14,4.022402822512593e-9,0.9999999959775278
1.5560372904063364e-17,6.883507333099997e-12,0.9999999999931152
3.718689616706947e-21,1.2159386702923517e-14,0.9999999999999887
7.032410209323863e-24,2.2994726177387087e-17,1.0000000000000018
1.2352813583679051e-26,7.49580988097012e-22,0.9999999999999991
3.1098895041958536e-29,2.571701702443538e-26,0.9999999999999987
6.027851193167487e-32,2.4766489361557946e-29,1.0000000000000002
1.5736199152529293e-34,6.348580777391387e-32,1.000000000000001
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999994
0.0,0.0,1.0000000000000009
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999992
0.0,0.0,0.9999999999999992
0.0,0.0,0.9999999999999989
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999988
0.0,0.0,1.0000000000000004
0.0,0.0,0.9999999999999999
0.0,0.0,0.9999999999999989
0.0,0.0,0.999999999999999
0.0,0.0,1.0000000000000009
0.0,0.0,0.9999999999999998
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999989
0.0,0.0,1.0000000000000018
0.0,0.0,1.0000000000000002
0.0,0.0,0.9999999999999989
